hunt_code,row_count,source_count,source_names,source_families,species,unit,weapon,has_core_metadata,has_any_high_conf,has_any_medium_conf,has_draw_source,has_harvest_source,audit_confidence,needs_manual_review,audit_reasons
EA1187,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,"Paunsaugunt, Hatch Bench",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1189,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, West-Central",Muzzleloader,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1192,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Pahvant Ensign,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1193,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Cache, Rich",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1196,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, Summit",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1198,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Bear Springs,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1200,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Double R Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1201,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Mountain Sky Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1203,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Box Elder, Pilot Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1204,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Box Elder, Pilot Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1206,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Cache, Richmond Hyde Park",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1207,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nebo, Moroni Hills",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1208,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Nebo,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1209,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Fillmore, Oak Creek LE",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1217,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Avintaquin",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1222,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Beaver, East",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1223,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Beaver, East",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1224,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Book Cliffs, Bitter Creek/South",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1225,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Book Cliffs, Bitter Creek/South",Muzzleloader,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1226,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nebo, Moroni Hills",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1228,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Morgan-South Rich,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1229,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Morgan-South Rich,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1231,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"West Desert, Tintic Valley",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1233,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Avintaquin Canyon,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1234,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Royal Ivory Outfitters,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1235,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Sharp Mountain,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1236,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,East Canyon,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1237,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"La Sal Mtns, North",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1239,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nine Mile, Range Creek",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1240,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nine Mile, Range Creek",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1242,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Vernal, Buckskin Hills-Jensen",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1243,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Vernal, Buckskin Hills-Jensen",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1244,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Yellowstone,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1245,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Yellowstone,Muzzleloader,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1250,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, West Daggett",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1251,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Southwest Desert, Burbank/Garrison",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1254,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Pine Valley,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1256,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Little Pole Canyon,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1259,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Diamond Mountain CWMU,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1260,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Blackhawk,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1261,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,West Ridge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1264,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Rabbit Gulch",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1265,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Tabby Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1266,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Box Elder, Hansel Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1267,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Cache,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1268,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, Summit",Archery,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1269,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Ogden (excludes Hyrum),Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA2033,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Kamas,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA2034,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nine Mile, Anthro",Archery,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA2036,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Oquirrh-Stansbury, East",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA2037,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Yellowstone,Archery,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA2038,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Wasatch Mtns,Archery,True,True,False,True,False,MEDIUM,False,no_harvest_source
EB1000,1,1,24-25_sportsman_odds.pdf,limited_entry_bonus,Elk,Elk - Statewide Permit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EB1007,2,2,24_youth_elk.pdf; 24_youth_elk_POINTS.pdf,youth_misc,Elk,Draw-only Youth Any Bull/Hunter's Choice Elk,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
GO1000,1,1,24-25_sportsman_odds.pdf,limited_entry_bonus,Mountain Goat,Mountain Goat - Statewide Permit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
MA1005,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Moose,Morgan-South Rich,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
MB1000,1,1,24-25_sportsman_odds.pdf,limited_entry_bonus,Moose,Moose - Statewide Permit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
MB6225,2,2,2024_le_oial_all.pdf; 24_bg_report.pdf,harvest_or_results,Moose,Wallsburg,Any Legal Weapon,True,True,False,False,True,MEDIUM,False,no_draw_source
MB6262,2,2,2024_le_oial_all.pdf; 24_bg_report.pdf,harvest_or_results,Moose,Junction Valley,Any Legal Weapon,True,True,False,False,True,MEDIUM,False,no_draw_source
PB1000,1,1,24-25_sportsman_odds.pdf,limited_entry_bonus,Moose,Pronghorn - Statewide Permit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PB5343,2,2,2024_le_oial_all.pdf; 24_bg_report.pdf,harvest_or_results,Pronghorn,Prohibition Springs,Any Legal Weapon,True,True,False,False,True,MEDIUM,False,no_draw_source
PD1000,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1012,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Box Elder, Promontory",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1016,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,Zane,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1017,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Box Elder, West",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1025,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,Cottonwood Ridge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1026,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,Pahvant Ensign,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1031,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,Westlake,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1033,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"San Rafael, Poison Springs Bench",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1034,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1035,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1043,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,"Nine Mile, Anthro-Pleasant Valley",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
PD1044,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Pronghorn,Vernal-Ouray Valley,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
RE1000,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
RS0001,1,1,24-25_sportsman_odds.pdf,limited_entry_bonus,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep - Statewide Permit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
